"id_tienda","ultima_fecha_compra"
"NIH601",20499
"NIW489",20514
"NIX850",20474
"NJC926",20535
"NJG125",20486
"NJL607",20477
"NJO970",20513
"NJP692",20535
"NJT151",20516
"NKO789",20451
"NKT912",20533
"NKV160",20508
"NKV989",20524
"NLH317",20532
"NLN423",20528
"NMT927",20524
"NNF852",20515
"NNO543",20527
"NNS124",20533
"NNT273",20479
"NNW970",20416
"NOR668",20510
"NPC220",20514
"NPE618",20509
"NPP074",20521
"NQE154",20518
"NQG935",20501
"NQI555",20531
"NQK337",20533
"NQM779",20525
"NQT742",20493
"NQV631",20487
"NRJ696",20518
"NRK607",20527
"NRU193",20475
"NSA199",20530
"NSN318",20524
"NSN569",20481
"NSU325",20519
"NTB083",20528
"NTH150",20534
"NUK843",20529
"NUM334",20514
"NUW925",20481
"NWF412",20503
"NWR973",20433
"NYH899",20534
"NYJ412",20534
"NYM623",20528
"NYO827",20508
"NYT089",20517
"NYY563",20510
"NYZ561",20533
"NZQ566",20530
"OAU753",20532
"OAV910",20478
"OBA318",20519
"OBD725",20491
"OBN664",20517
"OBO263",20518
"OBP182",20514
"OBQ544",20465
"OBT031",20526
"OCB620",20516
"OCF340",20527
"OCG996",20494
"OCR947",20470
"OCW966",20519
"ODB004",20518
"ODR033",20521
"OEE323",20529
"OEF824",20528
"OEI900",20458
"OEN202",20531
"OFH836",20470
"OFU085",20477
"OFZ857",20509
"OGC029",20535
"OGG899",20493
"OGI720",20518
"OGL475",20527
"OGN987",20522
"OGP202",20516
"OHM443",20476
"OHV726",20533
"OIG724",20503
"OIN167",20526
"OIS542",20517
"OJK103",20533
"OJR149",20487
"OJU947",20521
"OJX895",20463
"OKG671",20524
"OKR427",20471
"OKT678",20506
"OKW694",20425
"OKX983",20514
"OLA098",20534
"OLB131",20468
"OLU084",20534
"OMA137",20522
"OME276",20506
"ONG670",20528
"ONH284",20429
"OOT144",20459
"OQC057",20534
"OQF231",20533
"OQQ187",20522
"ORH258",20495
"ORX608",20523
"OSA243",20512
"OSF401",20532
"OSV543",20528
"OTP129",20524
"OTY307",20514
"OUA857",20524
"OUQ517",20510
"OVC146",20498
"OVG544",20504
"OVH453",20508
"OVW006",20519
"OWB177",20534
"OWC344",20494
"OWD541",20503
"OWH049",20518
"OWK949",20529
"OWO580",20468
"OWR442",20530
"OWW213",20495
"OYL245",20529
"OYU060",20535
"OYU922",20530
"OYX682",20495
"OZL461",20535
"OZM017",20509
"OZS285",20532
"OZW490",20527
"PAC882",20484
"PAF206",20511
"PAM087",20529
"PBB472",20490
"PBH221",20529
"PBJ106",20531
"PBM339",20516
"PBR171",20505
"PBV893",20531
"PBY879",20532
"PCA948",20440
"PCG305",20472
"PCO701",20518
"PEW948",20533
"PFT806",20534
"PGA618",20527
"PGD557",20519
"PGD902",20494
"PGH994",20524
"PGX554",20528
"PHE478",20520
"PHG028",20495
"PHI169",20512
"PIE435",20520
"PJA022",20533
"PJD954",20514
"PJE852",20492
"PJL992",20518
"PJO266",20529
"PKD154",20523
"PKE118",20519
"PKE465",20518
"PKG992",20482
"PKW646",20532
"PLJ759",20463
"PLK334",20529
"PLT126",20533
"PMC336",20534
"PMT390",20465
"PMU141",20491
"POK769",20533
"POZ772",20467
"PPC610",20504
"PPW203",20472
"PQC366",20525
"PRV073",20510
"PSH124",20506
"PTE473",20487
"PTZ839",20535
"PUA784",20533
"PUI835",20524
"PVB819",20518
"PVD382",20518
"PVJ310",20535
"PVU764",20496
"PVX371",20485
"PWP658",20521
"PWR776",20525
"PWV306",20528
"PWW887",20529
"PWY696",20524
"PXA341",20535
"PYJ835",20497
"PYK599",20522
"PYT761",20530
"PZA083",20482
"PZO968",20490
"PZW753",20531
"QAD851",20515
"QAS158",20446
"QBH097",20461
"QCO902",20524
"QCX745",20526
"QDJ732",20532
"QEC993",20535
"QED495",20531
"QFE470",20485
"QFJ967",20533
"QGB632",20528
"QGF495",20528
"QGO163",20495
"QGW607",20532
"QGY076",20457
"QHQ578",20486
"QHS362",20535
"QHX785",20478
"QHY601",20520
"QID244",20514
"QII481",20527
"QIO810",20528
"QIS398",20522
"QJD456",20456
"QJE502",20467
"QJI948",20523
"QKB973",20506
"QKD145",20532
"QKE991",20531
"QKJ231",20520
"QKN900",20526
"QLB830",20528
"QLM035",20518
"QLP921",20505
"QLQ694",20512
"QLX958",20532
"QML349",20515
"QMP523",20509
"QMP865",20503
"QMX308",20534
"QMX795",20527
"QNK590",20530
"QNR094",20512
"QNX209",20520
"QOC328",20528
"QOM371",20526
"QON980",20533
"QOP243",20520
"QOU721",20516
"QOW596",20507
"QPB169",20508
"QPF184",20534
"QPH598",20522
"QQM690",20484
"QQU641",20503
"QQU678",20530
"QQZ196",20525
"QQZ736",20528
"QRJ373",20442
"QRM718",20481
"QRS896",20534
"QRT775",20530
"QTC535",20530
"QTS992",20495
"QTZ689",20535
"QUE052",20533
"QUP651",20510
"QUV137",20525
"QVA006",20497
"QVC003",20518
"QVM385",20511
"QXG774",20535
"QXP698",20522
"QXR576",20523
"QXU938",20500
"QYI635",20530
"QZE437",20500
"QZH167",20515
"QZJ127",20521
"QZW350",20518
"QZY235",20503
"RAO061",20522
"RAW726",20525
"RAX153",20450
"RAX347",20523
"RBK376",20534
"RBR677",20529
"RCA294",20526
"RCT433",20527
"RCU804",20521
"RCW395",20522
"RDH761",20533
"RDJ527",20460
"REJ251",20491
"REM288",20523
"RER866",20527
"REX073",20522
"RFB784",20477
"RFC387",20510
"RFR089",20518
"RFS505",20524
"RFS948",20531
"RGG629",20523
"RGG757",20506
"RGI683",20522
"RGN831",20523
"RGX550",20490
"RHI966",20535
"RHN650",20510
"RIE458",20514
"RIL688",20528
"RIU197",20528
"RIZ449",20421
"RJB645",20520
"RJS619",20530
"RJT771",20529
"RJU906",20520
"RKK323",20460
"RLJ585",20526
"RLL856",20533
"RLP530",20534
"RLY457",20513
"RMJ700",20513
"RNB687",20528
"RNG571",20528
"RNH914",20530
"RNL303",20519
"RNR550",20505
"RNU150",20517
"RNV099",20492
"RNX704",20508
"ROR774",20531
"RPA038",20500
"RPI763",20529
"RPO511",20459
"RPQ743",20526
"RQA162",20509
"RQH143",20482
"RQI074",20515
"RQX848",20514
"RQY149",20519
"RRH488",20531
"RRJ456",20518
"RRK266",20528
"RRV281",20533
"RRV882",20526
"RSC377",20380
"RSF954",20535
"RSR166",20531
"RSV788",20519
"RTG946",20535
"RTL758",20494
"RUI585",20532
"RUP631",20481
"RVG825",20534
"RVN440",20531
"RVS680",20531
"RXH251",20519
"RXO065",20531
"RXS242",20447
"RXS726",20503
"RXX437",20526
"RYK001",20497
"RYN862",20498
"RZF351",20451
"RZP003",20515
"RZQ966",20533
"RZS677",20530
"RZT809",20444
"SBC548",20513
"SBO743",20445
"SBU876",20532
"SBX689",20505
"SCA422",20473
"SCB554",20509
"SCH942",20524
"SCN975",20493
"SCW230",20507
"SDI381",20532
"SDJ672",20525
"SDM853",20535
"SDZ409",20501
"SEB255",20533
"SEM442",20524
"SFM881",20516
"SFR819",20462
"SFU279",20534
"SGL578",20512
"SGU862",20521
"SHK571",20534
"SIW781",20519
"SIY846",20421
"SJA798",20525
"SJM305",20480
"SJW332",20517
"SKL388",20519
"SKV622",20501
"SLA333",20533
"SLB600",20517
"SLB646",20523
"SLC069",20529
"SLP055",20507
"SLR325",20534
"SMG071",20488
"SMY750",20494
"SNL400",20531
"SOK800",20516
"SOS851",20521
"SOS942",20499
"SOX044",20520
"SPA415",20532
"SPS007",20491
"SPS831",20524
"SPU242",20532
"SQK326",20528
"SQM748",20519
"SRF721",20533
"SRR638",20508
"SSS738",20509
"STG546",20535
"SUF596",20520
"SUU462",20526
"SUY560",20529
"SWC955",20513
"SWH574",20530
"SWH781",20530
"SWJ145",20524
"SWQ405",20505
"SXJ451",20517
"SYF323",20493
"SYQ579",20509
"SYR538",20518
"SZA077",20533
"SZG514",20475
"SZT735",20515
"TAC215",20495
"TAE429",20515
"TAE673",20535
"TAJ942",20527
"TBA656",20515
"TBP516",20534
"TCW982",20524
"TDT632",20519
"TED256",20527
"TFG478",20535
"TFO955",20507
"TFT086",20534
"TFW594",20520
"TFW867",20535
"TGN449",20529
"THU753",20464
"TIC926",20476
"TII170",20506
"TIU796",20527
"TJJ052",20531
"TJS347",20532
"TKV489",20488
"TLL234",20531
"TLV267",20513
"TMA932",20505
"TMV703",20530
"TMZ996",20482
"TNA839",20516
"TNN796",20530
"TNO007",20535
"TOQ679",20518
"TPO813",20535
"TPP184",20522
"TQD205",20502
"TQF636",20531
"TQW854",20474
"TRF085",20500
"TRK215",20530
"TRO067",20494
"TRU402",20529
"TRV862",20503
"TSX031",20468
"TTE191",20509
"TTI070",20524
"TTT764",20530
"TVF675",20534
"TVU095",20535
"TWJ994",20526
"TXJ041",20522
"TXM036",20456
"TXW782",20524
"TZC313",20404
"TZH326",20532
"TZW837",20478
"UAT949",20499
"UCL704",20526
"UDH201",20526
"UDJ222",20532
"UDQ888",20531
"UDW191",20505
"UDY989",20476
"UEC423",20534
"UEE379",20525
"UEK147",20516
"UEL327",20507
"UEN194",20535
"UEO814",20510
"UEX848",20525
"UFK021",20456
"UFY861",20519
"UGI151",20531
"UGT302",20529
"UGU236",20480
"UGY784",20497
"UHE238",20533
"UHQ883",20518
"UIS971",20518
"UJG220",20532
"UJK751",20503
"UJP823",20532
"UJX227",20507
"UKN483",20515
"ULG285",20529
"ULI479",20527
"ULK423",20502
"ULM127",20501
"ULN810",20504
"ULU552",20528
"UMK552",20508
"UND194",20534
"UNE235",20531
"UNH884",20526
"UNJ547",20531
"UON489",20533
"UOS047",20533
"UPA726",20511
"UPI208",20524
"UPS194",20502
"UPW615",20495
"UQC629",20531
"UQG387",20523
"UQI434",20532
"UQL273",20521
"UQU733",20482
"URP513",20528
"URS504",20514
"URT670",20532
"URT795",20515
"URU096",20522
"URY370",20528
"URZ823",20487
"USO202",20521
"USW485",20523
"UTF779",20532
"UTT534",20530
"UUJ681",20507
"UVV648",20534
"UVZ193",20521
"UWP598",20503
"UXD797",20510
"UXF395",20511
"UYG070",20479
"UYH887",20517
"UYL623",20506
"UYT597",20503
"UYX006",20533
"UZM236",20532
"VAK564",20520
"VAL988",20518
"VAV020",20531
"VAW879",20415
"VBA183",20529
"VBD124",20504
"VBK371",20528
"VBV682",20509
"VBZ289",20498
"VCS145",20509
"VCZ258",20522
"VDF546",20506
"VDK340",20535
"VDO434",20436
"VDV209",20535
"VDY561",20530
"VED591",20521
"VEI202",20517
"VER709",20534
"VEU679",20525
"VFE344",20495
"VHA994",20528
"VHW352",20524
"VIM572",20507
"VJC246",20489
"VJP499",20490
"VKV069",20528
"VLM839",20521
"VLY407",20490
"VMG787",20534
"VMN179",20517
"VMO715",20527
"VMO868",20481
"VMS050",20528
"VNF904",20486
"VNH837",20519
"VNV983",20484
"VOF077",20521
"VOF105",20489
"VOO946",20510
"VPM092",20517
"VPN467",20514
"VQE774",20533
"VQT356",20514
"VRA133",20527
"VRD832",20505
"VRQ558",20518
"VSH949",20502
"VSX522",20487
"VTO604",20526
"VTW335",20510
"VUB231",20516
"VUY684",20534
"VVI041",20442
"VVX347",20497
"VWJ944",20510
"VWK624",20517
"VWU171",20521
"VXV998",20488
"VYE468",20513
"VYW308",20527
"WAC012",20479
"WAJ680",20532
"WBA184",20503
"WBD508",20513
"WBJ559",20511
"WBJ750",20490
"WBV633",20529
"WBZ370",20526
"WCE165",20515
"WCN042",20518
"WCP350",20531
"WDB942",20514
"WDH855",20519
"WEU924",20533
"WEZ423",20525
"WFA386",20524
"WFH207",20505
"WFQ014",20509
"WGE307",20508
"WGP449",20453
"WGU468",20528
"WIA433",20534
"WIT990",20527
"WIX284",20521
"WJP506",20524
"WKC185",20519
"WKH641",20535
"WKQ663",20502
"WLP534",20522
"WMJ884",20519
"WMR925",20480
"WNA881",20495
"WNM266",20486
"WNV814",20484
"WNX237",20487
"WNY636",20514
"WOG314",20492
"WPH522",20522
"WPI132",20518
"WPL528",20534
"WPL840",20518
"WPW213",20501
"WQN022",20523
"WRV101",20533
"WRV107",20494
"WSB409",20532
"WTD630",20529
"WTE208",20532
"WTF404",20515
"WTW897",20529
"WUA128",20525
"WUF910",20469
"WUT879",20485
"WVU654",20516
"WVY174",20527
"WWL910",20535
"WWR577",20511
"WWS248",20503
"WWX981",20527
"WXQ037",20496
"WXZ707",20534
"WYG422",20502
"WYN044",20529
"WYS680",20529
"WYU951",20522
"WYW383",20514
"WZK709",20520
"XAC651",20528
"XAP768",20516
"XBM906",20522
"XCB494",20516
"XCC121",20473
"XCN310",20502
"XCN856",20484
"XCP388",20503
"XCR840",20475
"XDC987",20527
"XDG563",20518
"XDT585",20475
"XDV085",20517
"XEB772",20518
"XEC680",20535
"XEE387",20532
"XEI453",20502
"XEN564",20496
"XEQ985",20531
"XFG142",20533
"XFY064",20504
"XGC264",20534
"XGG083",20503
"XGX791",20498
"XHA824",20521
"XHK121",20526
"XHL479",20533
"XIH587",20531
"XII743",20499
"XIN882",20477
"XJR170",20528
"XJS058",20533
"XKA580",20514
"XKC301",20512
"XKE504",20535
"XKJ915",20533
"XLA233",20514
"XLB566",20490
"XLM971",20526
"XLZ997",20504
"XMG594",20535
"XMI329",20526
"XMT324",20529
"XMW819",20526
"XNS783",20525
"XOX323",20523
"XPK202",20477
"XPL938",20524
"XPT787",20534
"XPX382",20464
"XPZ765",20457
"XQG513",20523
"XQL163",20507
"XRJ372",20519
"XRK927",20533
"XSM297",20490
"XSR212",20533
"XSR939",20524
"XTC900",20532
"XTP230",20529
"XTQ306",20504
"XTU444",20521
"XTZ120",20519
"XUM207",20438
"XUP007",20491
"XUR656",20445
"XUV841",20431
"XVA324",20530
"XVB584",20521
"XVI261",20528
"XVU340",20529
"XWD685",20513
"XWF891",20484
"XXJ984",20506
"XXY411",20483
"XYC555",20483
"XYR009",20531
"XZA399",20532
"XZF575",20499
"XZG762",20515
"XZK045",20415
"XZL504",20527
"YAZ537",20529
"YBT831",20518
"YCJ241",20524
"YCU250",20519
"YCV525",20494
"YDF614",20420
"YDJ342",20515
"YDO763",20531
"YEF275",20476
"YEG262",20496
"YGI379",20534
"YGW890",20528
"YHF242",20467
"YHQ301",20510
"YID032",20498
"YII513",20504
"YIR050",20532
"YJB437",20532
"YJZ082",20419
"YKJ843",20479
"YKK152",20526
"YKS160",20505
"YKS209",20519
"YKW416",20523
"YLF020",20533
"YLM556",20533
"YMC313",20520
"YMG380",20515
"YND657",20526
"YNM865",20515
"YNZ615",20502
"YOL655",20493
"YOT651",20508
"YOV983",20533
"YOX834",20506
"YPM943",20527
"YPU368",20511
"YPW370",20524
"YPY527",20526
"YQB877",20534
"YRA343",20533
"YRF692",20491
"YRI210",20532
"YSB718",20484
"YSF010",20460
"YSK992",20535
"YSU467",20519
"YTE621",20504
"YTT027",20534
"YTZ146",20529
"YUF352",20528
"YUY208",20511
"YWD671",20527
"YWH347",20518
"YWZ146",20515
"YXJ555",20499
"YXK561",20534
"YXS480",20534
"YXY142",20472
"YZR363",20529
"YZT656",20430
"YZV977",20528
"YZZ613",20475
"ZAF804",20524
"ZAJ454",20526
"ZAK018",20525
"ZAU396",20506
"ZAZ886",20497
"ZBF966",20519
"ZBT872",20491
"ZCF393",20485
"ZCT029",20505
"ZCT281",20521
"ZDD484",20501
"ZDM655",20514
"ZDQ008",20523
"ZDR428",20520
"ZEA535",20486
"ZEG485",20521
"ZEG688",20513
"ZEN067",20534
"ZFF149",20519
"ZFP053",20518
"ZFU700",20535
"ZGC475",20524
"ZGD835",20533
"ZGH610",20533
"ZHC247",20505
"ZHI415",20527
"ZHM038",20521
"ZIJ722",20535
"ZIP414",20508
"ZIP466",20525
"ZIT117",20525
"ZJB133",20486
"ZJQ440",20521
"ZJT508",20532
"ZKD717",20533
"ZKY893",20497
"ZLE919",20528
"ZLI862",20512
"ZLK232",20526
"ZLK896",20533
"ZLR011",20495
"ZLR833",20527
"ZMN778",20483
"ZNQ649",20533
"ZNW318",20533
"ZNX296",20497
"ZOA953",20492
"ZOI296",20480
"ZON273",20526
"ZOY079",20506
"ZPA151",20445
"ZPD741",20535
"ZPN507",20531
"ZPR051",20524
"ZPR679",20506
"ZQN688",20526
"ZQQ834",20528
"ZQY181",20529
"ZQZ558",20526
"ZSG722",20508
"ZTM469",20518
"ZTN424",20522
"ZTV280",20449
"ZTX658",20524
"ZUT238",20510
"ZVB254",20532
"ZVE910",20533
"ZVM294",20515
"ZVN190",20518
"ZVS073",20519
"ZWK409",20535
"ZWW209",20432
"ZWY750",20532
"ZXI978",20524
"ZXJ276",20505
"ZXL533",20513
"ZYA490",20522
"ZYD299",20526
"ZYE434",20496
"ZYG841",20530
"ZYN741",20511
"ZYP704",20531
"ZZI246",20520
"ZZK737",20532
"ZZQ534",20519
"ZZR588",20527
"ZZZ883",20528
